DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-03-02,2017-03-02,25,18.774,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-03-01,2017-03-01,28,.185377,398
2017-03-01,2017-03-01,205699734,.199267,348
2017-03-01,2017-03-01,21,16.057,949
2017-03-01,2017-03-01,31,72.065,826
2017-03-01,2017-03-01,30,57.5312,756
2017-03-01,2017-03-01,29,6.41102,752
2017-03-01,2017-03-01,39,44.5038,36
2017-03-01,2017-03-01,37,.515614,392
2017-03-01,2017-03-01,36,14.2215,985
2017-03-01,2017-03-01,35,57.9627,840
2017-03-01,2017-03-01,41,2.13333,980
2017-03-01,2017-03-01,40,6.92398,578
2017-03-01,2017-03-01,44,61.3883,978
2017-03-01,2017-03-01,43,8.25879,208
2017-03-01,2017-03-01,42,43.9878,124
2017-03-01,2017-03-01,57,.836982,417
2017-03-01,2017-03-01,55,.0513233,410
2017-03-01,2017-03-01,50,.868583,356
2017-03-01,2017-03-01,205699733,2.2718,203
2017-03-01,2017-03-01,62,8.43879,156
2017-03-01,2017-03-01,58,31.3821,100
2017-03-01,2017-03-01,427870281,30.7658,933
2017-03-01,2017-03-01,409611215,7.21378,972
2017-03-01,2017-03-01,25,18.6435,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-28,2017-02-28,28,.185236,398
2017-02-28,2017-02-28,205699733,2.26795,203
2017-02-28,2017-02-28,21,16.1502,949
2017-02-28,2017-02-28,35,57.9371,840
2017-02-28,2017-02-28,31,71.8652,826
2017-02-28,2017-02-28,30,57.5115,756
2017-02-28,2017-02-28,29,6.42062,752
2017-02-28,2017-02-28,39,44.542,36
2017-02-28,2017-02-28,37,.515822,392
2017-02-28,2017-02-28,36,14.2038,985
2017-02-28,2017-02-28,43,8.24352,208
2017-02-28,2017-02-28,42,44.1964,124
2017-02-28,2017-02-28,41,2.14264,980
2017-02-28,2017-02-28,40,6.92646,578
2017-02-28,2017-02-28,55,.0510479,410
2017-02-28,2017-02-28,50,.868427,356
2017-02-28,2017-02-28,44,61.2569,978
2017-02-28,2017-02-28,62,8.43175,156
2017-02-28,2017-02-28,58,31.3258,100
2017-02-28,2017-02-28,57,.836552,417
2017-02-28,2017-02-28,427870281,30.8012,933
2017-02-28,2017-02-28,409611215,7.18823,972
2017-02-28,2017-02-28,205699734,.19881,348
2017-02-28,2017-02-28,25,18.6233,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-23,2017-02-27,28,.18368,398
2017-02-23,2017-02-27,205699733,2.23382,203
2017-02-23,2017-02-27,21,15.9117,949
2017-02-23,2017-02-27,35,57.4762,840
2017-02-23,2017-02-27,31,71.805,826
2017-02-23,2017-02-27,30,56.7498,756
2017-02-23,2017-02-27,29,6.38454,752
2017-02-23,2017-02-27,39,44.2509,36
2017-02-23,2017-02-27,37,.50718,392
2017-02-23,2017-02-27,36,14.0597,985
2017-02-23,2017-02-27,43,8.12063,208
2017-02-23,2017-02-27,42,43.6849,124
2017-02-23,2017-02-27,41,2.12954,980
2017-02-23,2017-02-27,40,6.86201,578
2017-02-23,2017-02-27,50,.858046,356
2017-02-23,2017-02-27,44,60.4535,978
2017-02-23,2017-02-27,62,8.35629,156
2017-02-23,2017-02-27,58,30.8564,100
2017-02-23,2017-02-27,57,.831729,417
2017-02-23,2017-02-27,55,.0502548,410
2017-02-23,2017-02-27,427870281,30.6458,933
2017-02-23,2017-02-27,409611215,7.15768,972
2017-02-23,2017-02-27,205699734,.196429,348
2017-02-23,2017-02-27,25,18.5677,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-23,2017-02-27,28,.18368,398
2017-02-23,2017-02-27,205699733,2.23382,203
2017-02-23,2017-02-27,21,15.9117,949
2017-02-23,2017-02-27,35,57.4762,840
2017-02-23,2017-02-27,31,71.805,826
2017-02-23,2017-02-27,30,56.7498,756
2017-02-23,2017-02-27,29,6.38454,752
2017-02-23,2017-02-27,39,44.2509,36
2017-02-23,2017-02-27,37,.50718,392
2017-02-23,2017-02-27,36,14.0597,985
2017-02-23,2017-02-27,43,8.12063,208
2017-02-23,2017-02-27,42,43.6849,124
2017-02-23,2017-02-27,41,2.12954,980
2017-02-23,2017-02-27,40,6.86201,578
2017-02-23,2017-02-27,50,.858046,356
2017-02-23,2017-02-27,44,60.4535,978
2017-02-23,2017-02-27,62,8.35629,156
2017-02-23,2017-02-27,58,30.8564,100
2017-02-23,2017-02-27,57,.831729,417
2017-02-23,2017-02-27,55,.0502548,410
2017-02-23,2017-02-27,427870281,30.6458,933
2017-02-23,2017-02-27,409611215,7.15768,972
2017-02-23,2017-02-27,205699734,.196429,348
2017-02-23,2017-02-27,25,18.5677,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-23,2017-02-27,28,.18368,398
2017-02-23,2017-02-27,205699733,2.23382,203
2017-02-23,2017-02-27,21,15.9117,949
2017-02-23,2017-02-27,35,57.4762,840
2017-02-23,2017-02-27,31,71.805,826
2017-02-23,2017-02-27,30,56.7498,756
2017-02-23,2017-02-27,29,6.38454,752
2017-02-23,2017-02-27,39,44.2509,36
2017-02-23,2017-02-27,37,.50718,392
2017-02-23,2017-02-27,36,14.0597,985
2017-02-23,2017-02-27,43,8.12063,208
2017-02-23,2017-02-27,42,43.6849,124
2017-02-23,2017-02-27,41,2.12954,980
2017-02-23,2017-02-27,40,6.86201,578
2017-02-23,2017-02-27,50,.858046,356
2017-02-23,2017-02-27,44,60.4535,978
2017-02-23,2017-02-27,62,8.35629,156
2017-02-23,2017-02-27,58,30.8564,100
2017-02-23,2017-02-27,57,.831729,417
2017-02-23,2017-02-27,55,.0502548,410
2017-02-23,2017-02-27,427870281,30.6458,933
2017-02-23,2017-02-27,409611215,7.15768,972
2017-02-23,2017-02-27,205699734,.196429,348
2017-02-23,2017-02-27,25,18.5677,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-23,2017-02-27,28,.18368,398
2017-02-23,2017-02-27,205699733,2.23382,203
2017-02-23,2017-02-27,21,15.9117,949
2017-02-23,2017-02-27,35,57.4762,840
2017-02-23,2017-02-27,31,71.805,826
2017-02-23,2017-02-27,30,56.7498,756
2017-02-23,2017-02-27,29,6.38454,752
2017-02-23,2017-02-27,39,44.2509,36
2017-02-23,2017-02-27,37,.50718,392
2017-02-23,2017-02-27,36,14.0597,985
2017-02-23,2017-02-27,43,8.12063,208
2017-02-23,2017-02-27,42,43.6849,124
2017-02-23,2017-02-27,41,2.12954,980
2017-02-23,2017-02-27,40,6.86201,578
2017-02-23,2017-02-27,50,.858046,356
2017-02-23,2017-02-27,44,60.4535,978
2017-02-23,2017-02-27,62,8.35629,156
2017-02-23,2017-02-27,58,30.8564,100
2017-02-23,2017-02-27,57,.831729,417
2017-02-23,2017-02-27,55,.0502548,410
2017-02-23,2017-02-27,427870281,30.6458,933
2017-02-23,2017-02-27,409611215,7.15768,972
2017-02-23,2017-02-27,205699734,.196429,348
2017-02-23,2017-02-27,25,18.5677,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-23,2017-02-27,28,.18368,398
2017-02-23,2017-02-27,205699733,2.23382,203
2017-02-23,2017-02-27,21,15.9117,949
2017-02-23,2017-02-27,35,57.4762,840
2017-02-23,2017-02-27,31,71.805,826
2017-02-23,2017-02-27,30,56.7498,756
2017-02-23,2017-02-27,29,6.38454,752
2017-02-23,2017-02-27,39,44.2509,36
2017-02-23,2017-02-27,37,.50718,392
2017-02-23,2017-02-27,36,14.0597,985
2017-02-23,2017-02-27,43,8.12063,208
2017-02-23,2017-02-27,42,43.6849,124
2017-02-23,2017-02-27,41,2.12954,980
2017-02-23,2017-02-27,40,6.86201,578
2017-02-23,2017-02-27,50,.858046,356
2017-02-23,2017-02-27,44,60.4535,978
2017-02-23,2017-02-27,62,8.35629,156
2017-02-23,2017-02-27,58,30.8564,100
2017-02-23,2017-02-27,57,.831729,417
2017-02-23,2017-02-27,55,.0502548,410
2017-02-23,2017-02-27,427870281,30.6458,933
2017-02-23,2017-02-27,409611215,7.15768,972
2017-02-23,2017-02-27,205699734,.196429,348
2017-02-23,2017-02-27,25,18.5677,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-22,2017-02-22,28,.182546,398
2017-02-22,2017-02-22,205699733,2.26135,203
2017-02-22,2017-02-22,21,15.9712,949
2017-02-22,2017-02-22,35,57.859,840
2017-02-22,2017-02-22,31,71.8724,826
2017-02-22,2017-02-22,30,57.4625,756
2017-02-22,2017-02-22,29,6.44166,752
2017-02-22,2017-02-22,39,44.3258,36
2017-02-22,2017-02-22,37,.509906,392
2017-02-22,2017-02-22,36,14.1659,985
2017-02-22,2017-02-22,43,8.22492,208
2017-02-22,2017-02-22,42,43.9792,124
2017-02-22,2017-02-22,41,2.13976,980
2017-02-22,2017-02-22,40,6.91523,578
2017-02-22,2017-02-22,50,.863954,356
2017-02-22,2017-02-22,44,61.209,978
2017-02-22,2017-02-22,62,8.4062,156
2017-02-22,2017-02-22,58,31.2515,100
2017-02-22,2017-02-22,57,.837273,417
2017-02-22,2017-02-22,55,.0504959,410
2017-02-22,2017-02-22,427870281,30.8828,933
2017-02-22,2017-02-22,409611215,7.04738,972
2017-02-22,2017-02-22,205699734,.198746,348
2017-02-22,2017-02-22,25,18.7428,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-21,2017-02-21,28,.181964,398
2017-02-21,2017-02-21,205699733,2.2843,203
2017-02-21,2017-02-21,21,16.0537,949
2017-02-21,2017-02-21,35,58.0967,840
2017-02-21,2017-02-21,31,72.3304,826
2017-02-21,2017-02-21,30,57.946,756
2017-02-21,2017-02-21,29,6.5231,752
2017-02-21,2017-02-21,39,44.6008,36
2017-02-21,2017-02-21,37,.513971,392
2017-02-21,2017-02-21,36,14.2611,985
2017-02-21,2017-02-21,43,8.30332,208
2017-02-21,2017-02-21,42,44.3825,124
2017-02-21,2017-02-21,41,2.14974,980
2017-02-21,2017-02-21,40,6.9677,578
2017-02-21,2017-02-21,55,.0506594,410
2017-02-21,2017-02-21,50,.86773,356
2017-02-21,2017-02-21,44,61.6987,978
2017-02-21,2017-02-21,62,8.44601,156
2017-02-21,2017-02-21,58,31.5589,100
2017-02-21,2017-02-21,57,.838875,417
2017-02-21,2017-02-21,427870281,30.9766,933
2017-02-21,2017-02-21,409611215,7.24398,972
2017-02-21,2017-02-21,205699734,.200195,348
2017-02-21,2017-02-21,25,18.7119,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-18,2017-02-20,28,.181032,398
2017-02-18,2017-02-20,205699733,2.26978,203
2017-02-18,2017-02-20,21,15.7016,949
2017-02-18,2017-02-20,31,71.9851,826
2017-02-18,2017-02-20,30,57.64,756
2017-02-18,2017-02-20,29,6.48639,752
2017-02-18,2017-02-20,39,44.3092,36
2017-02-18,2017-02-20,37,.509181,392
2017-02-18,2017-02-20,36,14.2184,985
2017-02-18,2017-02-20,35,57.6342,840
2017-02-18,2017-02-20,43,8.24996,208
2017-02-18,2017-02-20,42,44.0696,124
2017-02-18,2017-02-20,41,2.13065,980
2017-02-18,2017-02-20,40,6.93594,578
2017-02-18,2017-02-20,55,.0502557,410
2017-02-18,2017-02-20,50,.860148,356
2017-02-18,2017-02-20,44,61.4496,978
2017-02-18,2017-02-20,62,8.38889,156
2017-02-18,2017-02-20,58,31.369,100
2017-02-18,2017-02-20,57,.833998,417
2017-02-18,2017-02-20,427870281,30.7875,933
2017-02-18,2017-02-20,409611215,7.17736,972
2017-02-18,2017-02-20,205699734,.199475,348
2017-02-18,2017-02-20,25,18.6567,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-18,2017-02-20,28,.181032,398
2017-02-18,2017-02-20,205699733,2.26978,203
2017-02-18,2017-02-20,21,15.7016,949
2017-02-18,2017-02-20,31,71.9851,826
2017-02-18,2017-02-20,30,57.64,756
2017-02-18,2017-02-20,29,6.48639,752
2017-02-18,2017-02-20,39,44.3092,36
2017-02-18,2017-02-20,37,.509181,392
2017-02-18,2017-02-20,36,14.2184,985
2017-02-18,2017-02-20,35,57.6342,840
2017-02-18,2017-02-20,43,8.24996,208
2017-02-18,2017-02-20,42,44.0696,124
2017-02-18,2017-02-20,41,2.13065,980
2017-02-18,2017-02-20,40,6.93594,578
2017-02-18,2017-02-20,55,.0502557,410
2017-02-18,2017-02-20,50,.860148,356
2017-02-18,2017-02-20,44,61.4496,978
2017-02-18,2017-02-20,62,8.38889,156
2017-02-18,2017-02-20,58,31.369,100
2017-02-18,2017-02-20,57,.833998,417
2017-02-18,2017-02-20,427870281,30.7875,933
2017-02-18,2017-02-20,409611215,7.17736,972
2017-02-18,2017-02-20,205699734,.199475,348
2017-02-18,2017-02-20,25,18.6567,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-18,2017-02-20,28,.181032,398
2017-02-18,2017-02-20,205699733,2.26978,203
2017-02-18,2017-02-20,21,15.7016,949
2017-02-18,2017-02-20,31,71.9851,826
2017-02-18,2017-02-20,30,57.64,756
2017-02-18,2017-02-20,29,6.48639,752
2017-02-18,2017-02-20,39,44.3092,36
2017-02-18,2017-02-20,37,.509181,392
2017-02-18,2017-02-20,36,14.2184,985
2017-02-18,2017-02-20,35,57.6342,840
2017-02-18,2017-02-20,43,8.24996,208
2017-02-18,2017-02-20,42,44.0696,124
2017-02-18,2017-02-20,41,2.13065,980
2017-02-18,2017-02-20,40,6.93594,578
2017-02-18,2017-02-20,55,.0502557,410
2017-02-18,2017-02-20,50,.860148,356
2017-02-18,2017-02-20,44,61.4496,978
2017-02-18,2017-02-20,62,8.38889,156
2017-02-18,2017-02-20,58,31.369,100
2017-02-18,2017-02-20,57,.833998,417
2017-02-18,2017-02-20,427870281,30.7875,933
2017-02-18,2017-02-20,409611215,7.17736,972
2017-02-18,2017-02-20,205699734,.199475,348
2017-02-18,2017-02-20,25,18.6567,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-17,2017-02-17,28,.179108,398
2017-02-17,2017-02-17,205699733,2.2472,203
2017-02-17,2017-02-17,21,15.5741,949
2017-02-17,2017-02-17,31,71.3584,826
2017-02-17,2017-02-17,30,56.9741,756
2017-02-17,2017-02-17,29,6.41616,752
2017-02-17,2017-02-17,39,44.046,36
2017-02-17,2017-02-17,37,.502556,392
2017-02-17,2017-02-17,36,14.0835,985
2017-02-17,2017-02-17,35,57.1507,840
2017-02-17,2017-02-17,43,8.16742,208
2017-02-17,2017-02-17,42,43.7903,124
2017-02-17,2017-02-17,41,2.11787,980
2017-02-17,2017-02-17,40,6.8737,578
2017-02-17,2017-02-17,55,.0501324,410
2017-02-17,2017-02-17,50,.85392,356
2017-02-17,2017-02-17,44,60.654,978
2017-02-17,2017-02-17,62,8.33222,156
2017-02-17,2017-02-17,58,31.045,100
2017-02-17,2017-02-17,57,.826116,417
2017-02-17,2017-02-17,427870281,30.6274,933
2017-02-17,2017-02-17,409611215,7.16174,972
2017-02-17,2017-02-17,205699734,.197092,348
2017-02-17,2017-02-17,25,18.692,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-16,2017-02-16,28,.177618,398
2017-02-16,2017-02-16,205699734,.194631,348
2017-02-16,2017-02-16,21,15.5915,949
2017-02-16,2017-02-16,31,70.7378,826
2017-02-16,2017-02-16,30,56.2934,756
2017-02-16,2017-02-16,29,6.34954,752
2017-02-16,2017-02-16,39,43.5838,36
2017-02-16,2017-02-16,37,.495803,392
2017-02-16,2017-02-16,36,13.9242,985
2017-02-16,2017-02-16,35,56.7719,840
2017-02-16,2017-02-16,42,43.4368,124
2017-02-16,2017-02-16,41,2.10266,980
2017-02-16,2017-02-16,40,6.75237,578
2017-02-16,2017-02-16,55,.0497663,410
2017-02-16,2017-02-16,50,.848228,356
2017-02-16,2017-02-16,44,60.0249,978
2017-02-16,2017-02-16,43,8.06591,208
2017-02-16,2017-02-16,205699733,2.21982,203
2017-02-16,2017-02-16,62,8.26639,156
2017-02-16,2017-02-16,58,30.6643,100
2017-02-16,2017-02-16,57,.818971,417
2017-02-16,2017-02-16,427870281,30.5061,933
2017-02-16,2017-02-16,409611215,7.08763,972
2017-02-16,2017-02-16,25,18.4026,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-15,2017-02-15,28,.179077,398
2017-02-15,2017-02-15,205699734,.198993,348
2017-02-15,2017-02-15,21,15.7843,949
2017-02-15,2017-02-15,31,72.3352,826
2017-02-15,2017-02-15,30,57.4859,756
2017-02-15,2017-02-15,29,6.48204,752
2017-02-15,2017-02-15,39,44.3492,36
2017-02-15,2017-02-15,37,.508779,392
2017-02-15,2017-02-15,36,14.2189,985
2017-02-15,2017-02-15,35,57.7388,840
2017-02-15,2017-02-15,42,44.2477,124
2017-02-15,2017-02-15,41,2.12002,980
2017-02-15,2017-02-15,40,6.8997,578
2017-02-15,2017-02-15,55,.0506861,410
2017-02-15,2017-02-15,50,.862481,356
2017-02-15,2017-02-15,44,61.2955,978
2017-02-15,2017-02-15,43,8.25241,208
2017-02-15,2017-02-15,205699733,2.27095,203
2017-02-15,2017-02-15,62,8.40877,156
2017-02-15,2017-02-15,58,31.373,100
2017-02-15,2017-02-15,57,.831669,417
2017-02-15,2017-02-15,427870281,30.7285,933
2017-02-15,2017-02-15,409611215,7.24906,972
2017-02-15,2017-02-15,25,18.5566,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-14,2017-02-14,28,.180412,398
2017-02-14,2017-02-14,205699734,.200726,348
2017-02-14,2017-02-14,21,15.7678,949
2017-02-14,2017-02-14,31,72.7574,826
2017-02-14,2017-02-14,30,57.9056,756
2017-02-14,2017-02-14,29,6.52132,752
2017-02-14,2017-02-14,39,44.5451,36
2017-02-14,2017-02-14,37,.511041,392
2017-02-14,2017-02-14,36,14.3757,985
2017-02-14,2017-02-14,35,58.0619,840
2017-02-14,2017-02-14,42,44.383,124
2017-02-14,2017-02-14,41,2.13895,980
2017-02-14,2017-02-14,40,6.93939,578
2017-02-14,2017-02-14,55,.0504268,410
2017-02-14,2017-02-14,50,.867016,356
2017-02-14,2017-02-14,44,61.7662,978
2017-02-14,2017-02-14,43,8.31868,208
2017-02-14,2017-02-14,205699733,2.28888,203
2017-02-14,2017-02-14,62,8.44107,156
2017-02-14,2017-02-14,58,31.6155,100
2017-02-14,2017-02-14,57,.834295,417
2017-02-14,2017-02-14,427870281,30.7776,933
2017-02-14,2017-02-14,409611215,7.31719,972
2017-02-14,2017-02-14,25,18.6347,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-11,2017-02-13,28,.182083,398
2017-02-11,2017-02-13,205699734,.203018,348
2017-02-11,2017-02-13,21,15.9668,949
2017-02-11,2017-02-13,31,73.4218,826
2017-02-11,2017-02-13,30,58.6872,756
2017-02-11,2017-02-13,29,6.60068,752
2017-02-11,2017-02-13,39,44.9522,36
2017-02-11,2017-02-13,37,.517507,392
2017-02-11,2017-02-13,36,14.5452,985
2017-02-11,2017-02-13,35,58.8457,840
2017-02-11,2017-02-13,42,44.7428,124
2017-02-11,2017-02-13,41,2.16464,980
2017-02-11,2017-02-13,40,7.02174,578
2017-02-11,2017-02-13,55,.0511677,410
2017-02-11,2017-02-13,50,.878917,356
2017-02-11,2017-02-13,44,62.6824,978
2017-02-11,2017-02-13,43,8.42121,208
2017-02-11,2017-02-13,205699733,2.31712,203
2017-02-11,2017-02-13,62,8.5503,156
2017-02-11,2017-02-13,58,32.0092,100
2017-02-11,2017-02-13,57,.847353,417
2017-02-11,2017-02-13,427870281,30.9551,933
2017-02-11,2017-02-13,409611215,7.42532,972
2017-02-11,2017-02-13,25,18.7993,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-11,2017-02-13,28,.182083,398
2017-02-11,2017-02-13,205699734,.203018,348
2017-02-11,2017-02-13,21,15.9668,949
2017-02-11,2017-02-13,31,73.4218,826
2017-02-11,2017-02-13,30,58.6872,756
2017-02-11,2017-02-13,29,6.60068,752
2017-02-11,2017-02-13,39,44.9522,36
2017-02-11,2017-02-13,37,.517507,392
2017-02-11,2017-02-13,36,14.5452,985
2017-02-11,2017-02-13,35,58.8457,840
2017-02-11,2017-02-13,42,44.7428,124
2017-02-11,2017-02-13,41,2.16464,980
2017-02-11,2017-02-13,40,7.02174,578
2017-02-11,2017-02-13,55,.0511677,410
2017-02-11,2017-02-13,50,.878917,356
2017-02-11,2017-02-13,44,62.6824,978
2017-02-11,2017-02-13,43,8.42121,208
2017-02-11,2017-02-13,205699733,2.31712,203
2017-02-11,2017-02-13,62,8.5503,156
2017-02-11,2017-02-13,58,32.0092,100
2017-02-11,2017-02-13,57,.847353,417
2017-02-11,2017-02-13,427870281,30.9551,933
2017-02-11,2017-02-13,409611215,7.42532,972
2017-02-11,2017-02-13,25,18.7993,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-11,2017-02-13,28,.182083,398
2017-02-11,2017-02-13,205699734,.203018,348
2017-02-11,2017-02-13,21,15.9668,949
2017-02-11,2017-02-13,31,73.4218,826
2017-02-11,2017-02-13,30,58.6872,756
2017-02-11,2017-02-13,29,6.60068,752
2017-02-11,2017-02-13,39,44.9522,36
2017-02-11,2017-02-13,37,.517507,392
2017-02-11,2017-02-13,36,14.5452,985
2017-02-11,2017-02-13,35,58.8457,840
2017-02-11,2017-02-13,42,44.7428,124
2017-02-11,2017-02-13,41,2.16464,980
2017-02-11,2017-02-13,40,7.02174,578
2017-02-11,2017-02-13,55,.0511677,410
2017-02-11,2017-02-13,50,.878917,356
2017-02-11,2017-02-13,44,62.6824,978
2017-02-11,2017-02-13,43,8.42121,208
2017-02-11,2017-02-13,205699733,2.31712,203
2017-02-11,2017-02-13,62,8.5503,156
2017-02-11,2017-02-13,58,32.0092,100
2017-02-11,2017-02-13,57,.847353,417
2017-02-11,2017-02-13,427870281,30.9551,933
2017-02-11,2017-02-13,409611215,7.42532,972
2017-02-11,2017-02-13,25,18.7993,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-10,2017-02-10,28,.181986,398
2017-02-10,2017-02-10,205699734,.204054,348
2017-02-10,2017-02-10,21,15.8909,949
2017-02-10,2017-02-10,31,74.1099,826
2017-02-10,2017-02-10,30,59.2784,756
2017-02-10,2017-02-10,29,6.67008,752
2017-02-10,2017-02-10,39,45.029,36
2017-02-10,2017-02-10,37,.52526,392
2017-02-10,2017-02-10,36,14.6152,985
2017-02-10,2017-02-10,35,59.0235,840
2017-02-10,2017-02-10,42,44.9087,124
2017-02-10,2017-02-10,41,2.18403,980
2017-02-10,2017-02-10,40,7.09153,578
2017-02-10,2017-02-10,55,.0515071,410
2017-02-10,2017-02-10,50,.880751,356
2017-02-10,2017-02-10,44,63.0253,978
2017-02-10,2017-02-10,43,8.48734,208
2017-02-10,2017-02-10,205699733,2.33437,203
2017-02-10,2017-02-10,62,8.59499,156
2017-02-10,2017-02-10,58,32.2603,100
2017-02-10,2017-02-10,57,.850148,417
2017-02-10,2017-02-10,427870281,30.8781,933
2017-02-10,2017-02-10,409611215,7.43837,972
2017-02-10,2017-02-10,25,18.933,986
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-09,2017-02-09,28,.183286,398
2017-02-09,2017-02-09,25,19.0716,986
2017-02-09,2017-02-09,21,15.8549,949
2017-02-09,2017-02-09,31,74.3971,826
2017-02-09,2017-02-09,30,59.5605,756
2017-02-09,2017-02-09,29,6.69549,752
2017-02-09,2017-02-09,39,45.4143,36
2017-02-09,2017-02-09,37,.530253,392
2017-02-09,2017-02-09,36,14.7313,985
2017-02-09,2017-02-09,35,59.5129,840
2017-02-09,2017-02-09,42,45.1745,124
2017-02-09,2017-02-09,41,2.21053,980
2017-02-09,2017-02-09,40,7.13901,578
2017-02-09,2017-02-09,55,.0518814,410
2017-02-09,2017-02-09,50,.884293,356
2017-02-09,2017-02-09,44,63.4467,978
2017-02-09,2017-02-09,43,8.52718,208
2017-02-09,2017-02-09,205699733,2.34594,203
2017-02-09,2017-02-09,62,8.65089,156
2017-02-09,2017-02-09,58,32.3968,100
2017-02-09,2017-02-09,57,.857535,417
2017-02-09,2017-02-09,427870281,30.9802,933
2017-02-09,2017-02-09,409611215,7.50005,972
2017-02-09,2017-02-09,205699734,.205182,348
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-08,2017-02-08,25,18.9966,986
2017-02-08,2017-02-08,205699734,.204062,348
2017-02-08,2017-02-08,31,73.228,826
2017-02-08,2017-02-08,30,59.2288,756
2017-02-08,2017-02-08,29,6.6714,752
2017-02-08,2017-02-08,28,.182992,398
2017-02-08,2017-02-08,39,45.129,36
2017-02-08,2017-02-08,37,.527687,392
2017-02-08,2017-02-08,36,14.7769,985
2017-02-08,2017-02-08,35,59.1933,840
2017-02-08,2017-02-08,42,44.9149,124
2017-02-08,2017-02-08,41,2.18829,980
2017-02-08,2017-02-08,40,7.10664,578
2017-02-08,2017-02-08,55,.0516172,410
2017-02-08,2017-02-08,50,.878174,356
2017-02-08,2017-02-08,44,63.2362,978
2017-02-08,2017-02-08,43,8.49368,208
2017-02-08,2017-02-08,205699733,2.33744,203
2017-02-08,2017-02-08,62,8.60393,156
2017-02-08,2017-02-08,58,32.2914,100
2017-02-08,2017-02-08,57,.852596,417
2017-02-08,2017-02-08,427870281,30.8861,933
2017-02-08,2017-02-08,409611215,7.46919,972
2017-02-08,2017-02-08,21,15.9697,949
2017-01-31,2017-03-31,59,7.7545,344
2016-07-01,2050-12-31,38,31.8884,974
2017-02-07,2017-02-07,25,18.8319,986
2017-02-07,2017-02-07,205699734,.203702,348
2017-02-07,2017-02-07,31,73.1259,826
2017-02-07,2017-02-07,30,59.0249,756
2017-02-07,2017-02-07,29,6.68185,752
2017-02-07,2017-02-07,28,.182401,398
2017-02-07,2017-02-07,39,44.9676,36
2017-02-07,2017-02-07,37,.521121,392
